N_unmapped	134990	134990	134990
N_multimapping	3944872	3944872	3944872
N_noFeature	852861	10883760	11263396
N_ambiguous	1396718	306043	274288
ENSG00000284662	0	0	0
ENSG00000186827	1	0	1
ENSG00000186891	0	0	0
ENSG00000160072	76	39	37
ENSG00000041988	63	179	112
ENSG00000260179	2	0	2
ENSG00000234396	0	0	0
ENSG00000225972	73	20	53
ENSG00000224315	0	0	0
ENSG00000198744	123	70	53
ENSG00000279928	0	0	0
ENSG00000228037	1	1	0
ENSG00000142611	4	0	4
ENSG00000225630	135	21	114
ENSG00000067606	0	7	3
ENSG00000131584	508	226	282
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	22	18	17
ENSG00000157911	119	194	189
ENSG00000269896	7	2	5
ENSG00000237973	2355	2160	254
ENSG00000224051	327	164	163
ENSG00000228750	0	0	0
ENSG00000228463	1	0	6
ENSG00000238260	3	2	1
ENSG00000260972	0	0	0
ENSG00000157933	499	235	264
ENSG00000162591	95	64	31
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	9	11	6
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	223	113	111
ENSG00000229280	0	0	0
ENSG00000142655	165	70	105
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	23	16	7
ENSG00000229344	55	28	43
ENSG00000231510	0	0	0
ENSG00000149527	3	2	1
ENSG00000284739	0	0	0
ENSG00000007923	641	451	418
ENSG00000171621	122	51	71
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	320	174	146
ENSG00000230021	0	15	11
ENSG00000271264	0	0	0
ENSG00000287356	13	5	10
ENSG00000224387	0	0	0
ENSG00000187017	0	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	307	158	175
ENSG00000142583	813	337	476
ENSG00000223663	0	0	0
ENSG00000107404	1950	1100	858
ENSG00000284674	0	0	0
ENSG00000177000	327	185	198
ENSG00000272161	1	0	1
ENSG00000237094	5	0	5
ENSG00000069424	22	10	12
ENSG00000224338	0	0	0
ENSG00000074800	776	391	385
ENSG00000234546	1	1	0
ENSG00000116786	1653	819	903
ENSG00000287727	3	2	1
ENSG00000176022	66	26	40
ENSG00000223989	0	48	11
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000162496	335	164	171
ENSG00000237365	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	166	88	86
ENSG00000173614	523	277	246
ENSG00000248527	13620	7786	5834
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	101	43	58
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	5	9	14
ENSG00000116254	0	0	0
ENSG00000049245	1448	709	739
ENSG00000179743	154	76	78
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	491	302	198
ENSG00000280113	1	1	0
ENSG00000142606	0	0	0
ENSG00000235146	0	0	0
ENSG00000177674	42	21	21
ENSG00000162572	33	12	21
ENSG00000171608	18	16	11
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	14	5	9
ENSG00000228150	0	0	0
ENSG00000175262	154	81	73
ENSG00000279457	5	4	1
ENSG00000162571	4	4	2
ENSG00000231181	0	0	0
ENSG00000238173	0	0	0
ENSG00000158109	1017	480	537
ENSG00000229393	0	0	0
ENSG00000269978	2	2	0
ENSG00000037637	421	196	225
ENSG00000184163	4	1	3
ENSG00000287586	0	0	0
ENSG00000159423	581	264	317
ENSG00000142599	3677	1728	1949
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	286	133	156
ENSG00000272482	0	0	0
ENSG00000284747	7	7	1
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	4
ENSG00000065526	865	376	489
ENSG00000175756	691	415	276
ENSG00000229484	0	0	0
ENSG00000157916	606	415	455
ENSG00000157881	489	271	218
ENSG00000116213	109	48	61
ENSG00000283611	1	0	1
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000127463	478	264	233
ENSG00000048707	1091	571	520
ENSG00000158748	3	2	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	6	4	2
ENSG00000187144	0	198	200
ENSG00000162444	36	25	11
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	868	426	442
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	399	216	183
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	78	30	48
ENSG00000187545	0	0	0
ENSG00000288398	6	4	2
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	121	114
ENSG00000116731	1074	577	497
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	11	7	4
ENSG00000284692	1	1	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	1	1	0
ENSG00000088280	268	141	127
ENSG00000188807	384	145	239
